Date,TickerName,StockPrice_x,NetEPS,PE,StockPrice_y,BookValuePerShare,PB,Rolling_P10_PE,Rolling_P90_PE,Rolling_P10_PB,Rolling_P90_PB,Signal,RollingWindow
2021-03-31,META,292.92,$11.69,25.06,292.92,$47.05,6.23,24.439,38.558000000000014,5.291,6.867,1,20
2021-06-30,META,345.81,$13.50,25.62,345.81,$48.91,7.07,24.439,35.327000000000005,5.291,6.941,1,20
2021-09-30,META,337.54,$14.01,24.09,337.54,$47.75,7.07,23.953,34.290000000000006,5.291,7.043,1,20
2021-12-31,META,334.52,$13.80,24.24,334.52,$45.56,7.34,23.953,33.057,5.291,7.07,1,20
2022-03-31,META,221.15,$13.22,16.73,221.15,$45.40,4.87,22.17,32.597,4.832,7.07,1,20
2022-06-30,META,160.37,$12.07,13.29,160.37,$46.63,3.44,17.171,32.533,4.4830000000000005,7.07,1,20
2022-09-30,META,134.94,$10.49,12.86,134.94,$46.56,2.9,16.386,31.783,4.322,7.07,1,20
2022-12-31,META,119.68,$8.58,13.95,119.68,$48.09,2.49,13.883999999999999,30.098000000000003,3.386,7.07,1,20
2023-03-31,META,210.78,$8.06,26.15,210.78,$48.63,4.33,13.883999999999999,30.098000000000003,3.386,7.07,1,20
2023-06-30,META,285.41,$8.58,33.27,285.41,$52.09,5.48,13.883999999999999,31.783,3.386,7.07,1,20
2023-09-30,META,298.57,$11.33,26.35,298.57,$55.57,5.37,13.883999999999999,31.783,3.386,7.07,1,20
2023-12-31,META,352.03,$14.90,23.63,352.03,$59.81,5.89,13.883999999999999,31.783,3.386,7.07,1,20
2024-03-31,META,483.44,$17.41,27.77,483.44,$58.94,8.2,13.883999999999999,31.783,3.386,7.097,1,20
2024-06-30,META,502.5,$19.59,25.65,502.5,$61.89,8.12,13.883999999999999,29.873000000000005,3.386,7.418000000000001,1,20
2024-09-30,META,571.03,$21.23,26.9,571.03,$65.19,8.76,13.883999999999999,29.873000000000005,3.386,8.128,0,20
2024-12-31,META,584.54,$23.92,24.44,584.54,$72.07,8.11,13.883999999999999,27.96,3.386,8.128,1,20
2025-03-31,META,575.92,$25.64,22.46,575.92,$73.34,7.85,13.883999999999999,27.96,3.386,8.128,1,20
2025-07-28,META,717.63,,27.99,717.63,,9.79,13.883999999999999,28.158,3.386,8.256,0,20
2009-12-31,MSFT,22.84,$1.81,12.62,22.84,$5.03,4.54,,,,,0,20
2010-03-31,MSFT,22.05,$1.93,11.42,22.05,$5.22,4.23,,,,,0,20
2010-06-30,MSFT,17.4,$2.10,8.29,17.4,$5.33,3.27,,,,,0,20
2010-09-30,MSFT,18.62,$2.32,8.02,18.62,$5.48,3.4,,,,,0,20
2010-12-31,MSFT,21.35,$2.35,9.08,21.35,$5.77,3.7,8.128,12.139999999999999,3.322,4.416,1,20
2011-03-31,MSFT,19.53,$2.51,7.78,19.53,$6.34,3.08,7.9,12.02,3.175,4.385,1,20
2011-06-30,MSFT,20.13,$2.69,7.48,20.13,$6.82,2.95,7.66,11.9,3.028,4.354,1,20
2011-09-30,MSFT,19.4,$2.75,7.05,19.4,$7.06,2.75,7.351,11.78,2.89,4.323,1,20
2011-12-31,MSFT,20.38,$2.76,7.39,20.38,$7.65,2.66,7.322,11.66,2.732,4.292000000000001,1,20
2012-03-31,MSFT,25.5,$2.75,9.27,25.5,$8.17,3.12,7.356,11.54,2.741,4.261,1,20
2012-06-30,MSFT,24.33,$2.00,12.17,24.33,$7.92,3.07,7.39,12.17,2.75,4.23,1,20
2012-09-30,MSFT,23.83,$1.85,12.88,23.83,$8.17,2.92,7.399,12.575,2.767,4.1770000000000005,1,20
2012-12-31,MSFT,21.56,$1.83,11.78,21.56,$8.67,2.49,7.4079999999999995,12.53,2.678,4.1240000000000006,1,20
2013-03-31,MSFT,23.29,$1.95,11.94,23.29,$9.19,2.54,7.417,12.485,2.576,4.071000000000001,1,20
2013-06-30,MSFT,28.31,$2.60,10.89,28.31,$9.48,2.99,7.426,12.44,2.588,4.018,1,20
2013-09-30,MSFT,27.47,$2.69,10.21,27.47,$9.78,2.81,7.4350000000000005,12.395,2.6,3.9650000000000003,1,20
2013-12-31,MSFT,31.11,$2.71,11.48,31.11,$10.25,3.03,7.444,12.35,2.612,3.9120000000000004,1,20
2014-03-31,MSFT,34.34,$2.67,12.86,34.34,$10.58,3.24,7.453,12.692,2.624,3.8590000000000004,1,20
2014-06-30,MSFT,35.19,$2.63,13.38,35.19,$10.90,3.23,7.462000000000001,12.863999999999999,2.636,3.806,1,20
2014-09-30,MSFT,39.36,$2.55,15.44,39.36,$10.92,3.6,7.471,12.930000000000001,2.648,3.753000000000001,1,20
2014-12-31,MSFT,39.69,$2.48,16.0,39.69,$11.18,3.55,7.471,13.586000000000004,2.648,3.6100000000000003,1,20
2015-03-31,MSFT,34.99,$2.41,14.52,34.99,$11.11,3.15,7.471,14.612,2.648,3.5549999999999997,1,20
2015-06-30,MSFT,38.24,$1.46,26.19,38.24,$9.98,3.83,7.471,15.496,2.648,3.6100000000000003,-1,20
2015-09-30,MSFT,38.59,$1.49,25.9,38.59,$9.70,3.98,7.471,16.990000000000013,2.648,3.7130000000000005,-1,20
2015-12-31,MSFT,48.69,$1.40,34.78,48.69,$9.69,5.03,7.471,25.929,2.648,3.845,-1,20
2016-03-31,MSFT,48.82,$1.26,38.75,48.82,$9.51,5.14,7.471,27.049000000000014,2.648,4.085000000000002,-1,20
2016-06-30,MSFT,45.55,$2.05,22.22,45.55,$9.22,4.94,9.082,27.049000000000014,2.648,4.949000000000001,1,20
2016-09-30,MSFT,51.59,$2.08,24.8,51.59,$9.04,5.71,10.116000000000001,27.049000000000014,2.648,5.041,1,20
2016-12-31,MSFT,56.04,$2.12,26.43,56.04,$8.90,6.29,10.822000000000001,27.26500000000001,2.783,5.197000000000001,1,20
2017-03-31,MSFT,59.75,$2.26,26.44,59.75,$9.03,6.62,11.421000000000001,27.27400000000001,2.783,5.768000000000001,1,20
2017-06-30,MSFT,62.89,$2.70,23.29,62.89,$11.38,5.53,11.421000000000001,27.27400000000001,2.783,5.768000000000001,1,20
2017-09-30,MSFT,68.33,$2.94,23.24,68.33,$11.61,5.88,11.421000000000001,27.27400000000001,2.783,5.921,1,20
2017-12-31,MSFT,78.86,$1.46,54.01,78.86,$10.17,7.75,11.421000000000001,35.17700000000001,2.9720000000000004,6.323,-1,20
2018-03-31,MSFT,84.54,$1.80,46.96,84.54,$10.30,8.2,11.421000000000001,39.57100000000001,3.026,6.733000000000001,-1,20
2018-06-30,MSFT,91.73,$2.11,43.47,91.73,$10.77,8.51,12.722,43.819,3.138,7.795000000000001,0,20
2018-09-30,MSFT,106.8,$2.41,44.32,106.8,$11.19,9.54,13.328000000000001,44.584,3.222,8.231,0,20
2018-12-31,MSFT,95.26,$4.31,22.1,95.26,$11.99,7.94,14.406,44.584,3.2390000000000003,8.231,1,20
2019-03-31,MSFT,111.21,$4.50,24.71,111.21,$12.37,8.99,15.347999999999999,44.584,3.518,8.558,0,20
2019-06-30,MSFT,126.79,$5.07,25.01,126.79,$13.39,9.47,15.944,44.584,3.595,9.038,0,20
2019-09-30,MSFT,132.02,$5.31,24.86,132.02,$13.89,9.5,21.490000000000002,44.584,3.802,9.473,1,20
2019-12-31,MSFT,150.26,$5.74,26.18,150.26,$14.47,10.39,22.208,44.584,3.965,9.504,1,20
2020-03-31,MSFT,150.68,$6.00,25.11,150.68,$15.09,9.99,23.137999999999998,44.584,4.844,9.584999999999999,1,20
2020-06-30,MSFT,194.98,$5.75,33.91,194.98,$15.63,12.48,23.137999999999998,44.584,5.021,10.030000000000001,0,20
2020-09-30,MSFT,202.0,$6.19,32.63,202.0,$16.31,12.38,23.137999999999998,44.584,5.129,10.589000000000004,0,20
2020-12-31,MSFT,214.17,$6.71,31.92,214.17,$17.26,12.41,23.137999999999998,44.584,5.4910000000000005,12.383000000000001,0,20
2021-03-31,MSFT,227.55,$7.34,31.0,227.55,$17.85,12.75,23.137999999999998,44.584,5.692,12.417,0,20
2021-06-30,MSFT,262.06,$8.05,32.55,262.06,$18.88,13.88,23.285,44.584,5.8629999999999995,12.507000000000001,0,20
2021-09-30,MSFT,273.24,$8.94,30.56,273.24,$20.24,13.5,23.285,44.584,6.249,12.825000000000001,0,20
2021-12-31,MSFT,326.56,$9.39,34.78,326.56,$21.33,15.31,23.285,44.584,6.546,13.538,0,20
2022-03-31,MSFT,299.98,$9.58,31.31,299.98,$21.77,13.78,23.285,44.584,7.563000000000001,13.79,0,20
2022-06-30,MSFT,250.48,$9.64,25.98,250.48,$22.31,11.23,24.563000000000002,44.584,7.921,13.79,1,20
2022-09-30,MSFT,227.62,$9.28,24.53,227.62,$23.28,9.78,24.692,44.584,8.174,13.79,1,20
2022-12-31,MSFT,235.04,$9.00,26.12,235.04,$24.59,9.56,24.692,43.555,8.479,13.79,1,20
2023-03-31,MSFT,283.27,$9.23,30.69,283.27,$26.18,10.82,24.692,35.649000000000015,8.942,13.79,1,20
2023-06-30,MSFT,335.33,$9.69,34.61,335.33,$27.75,12.08,24.692,34.627,9.422,13.79,1,20
2023-09-30,MSFT,311.57,$10.33,30.16,311.57,$29.70,10.49,24.692,33.98,9.422,13.79,1,20
2023-12-31,MSFT,371.82,$11.06,33.62,371.82,$32.06,11.6,24.845,33.98,9.497,13.79,1,20
2024-03-31,MSFT,416.77,$11.55,36.08,416.77,$34.06,12.24,24.995,34.627,9.554,13.79,1,20
2024-06-30,MSFT,443.55,$11.81,37.56,443.55,$36.11,12.28,25.085,34.910000000000004,9.758,13.79,1,20
2024-09-30,MSFT,427.8,$12.12,35.3,427.8,$38.69,11.06,25.893,35.378,9.969,13.79,1,20
2024-12-31,MSFT,419.89,$12.42,33.81,419.89,$40.71,10.31,25.893,35.378,9.969,13.79,1,20
2025-03-31,MSFT,374.7,$12.94,28.96,374.7,$43.30,8.65,26.106,35.378,9.758,13.79,1,20
2025-07-28,MSFT,512.5,,39.61,512.5,,11.84,26.106,36.228,9.758,13.79,1,20
2009-10-31,NVDA,0.27,$-0.02,0.0,0.27,$0.11,2.51,,,,,0,20
2010-01-31,NVDA,0.35,$0.00,0.0,0.35,$0.12,2.97,,,,,0,20
2010-04-30,NVDA,0.36,$0.01,31.04,0.36,$0.13,2.88,,,,,0,20
2010-07-31,NVDA,0.21,$0.01,20.85,0.21,$0.12,1.75,,,,,0,20
2010-10-31,NVDA,0.28,$0.01,0.0,0.28,$0.12,2.21,0.0,26.964000000000002,1.934,2.934,1,20
2011-01-31,NVDA,0.55,$0.01,53.23,0.55,$0.14,4.06,0.0,42.135,1.98,3.5149999999999997,-1,20
2011-04-30,NVDA,0.46,$0.01,45.84,0.46,$0.14,3.19,0.0,48.79600000000001,2.026,3.5380000000000003,1,20
2011-07-31,NVDA,0.32,$0.02,14.03,0.32,$0.15,2.07,0.0,48.057,1.974,3.4509999999999996,1,20
2011-10-31,NVDA,0.34,$0.03,13.0,0.34,$0.16,2.08,0.0,47.318000000000005,2.006,3.364,1,20
2012-01-31,NVDA,0.34,$0.02,14.16,0.34,$0.17,2.0,0.0,46.579,1.975,3.2769999999999997,1,20
2012-04-30,NVDA,0.3,$0.02,14.26,0.3,$0.17,1.72,0.0,45.84,1.75,3.19,1,20
2012-07-31,NVDA,0.31,$0.02,15.99,0.31,$0.18,1.73,0.0,44.36000000000001,1.732,3.168,1,20
2012-10-31,NVDA,0.27,$0.02,13.46,0.27,$0.19,1.45,0.0,42.88000000000001,1.722,3.1460000000000004,1,20
2013-01-31,NVDA,0.28,$0.02,12.51,0.28,$0.20,1.45,0.0,41.40000000000002,1.531,3.124,1,20
2013-04-30,NVDA,0.32,$0.02,13.66,0.32,$0.21,1.53,0.0,39.919999999999995,1.482,3.102,1,20
2013-07-31,NVDA,0.34,$0.02,14.9,0.34,$0.18,1.87,0.0,38.44,1.49,3.08,1,20
2013-10-31,NVDA,0.36,$0.02,18.45,0.36,$0.19,1.87,0.0,36.96000000000001,1.498,3.0580000000000003,1,20
2014-01-31,NVDA,0.37,$0.02,19.9,0.37,$0.20,1.89,0.0,35.48000000000001,1.506,3.0360000000000005,1,20
2014-04-30,NVDA,0.44,$0.02,20.54,0.44,$0.19,2.34,0.0,33.999999999999986,1.514,3.014,1,20
2014-07-31,NVDA,0.42,$0.02,18.26,0.42,$0.20,2.1,0.0,32.52000000000002,1.522,2.9920000000000004,1,20
2014-10-31,NVDA,0.47,$0.03,18.24,0.47,$0.19,2.41,11.259000000000002,32.52000000000002,1.522,2.9920000000000004,1,20
2015-01-31,NVDA,0.46,$0.03,16.4,0.46,$0.20,2.27,12.951,32.52000000000002,1.522,2.9110000000000005,1,20
2015-04-30,NVDA,0.53,$0.03,19.03,0.53,$0.21,2.53,12.951,23.349000000000036,1.522,2.596000000000001,1,20
2015-07-31,NVDA,0.48,$0.02,20.2,0.48,$0.19,2.49,12.951,23.070000000000036,1.522,2.596000000000001,1,20
2015-10-31,NVDA,0.69,$0.03,25.44,0.69,$0.21,3.32,13.414000000000001,27.480000000000032,1.522,3.2030000000000003,1,20
2016-01-31,NVDA,0.71,$0.03,26.37,0.71,$0.21,3.45,13.414000000000001,25.533,1.522,3.2030000000000003,1,20
2016-04-30,NVDA,0.87,$0.03,29.59,0.87,$0.20,4.43,13.414000000000001,25.533,1.522,3.333,1,20
2016-07-31,NVDA,1.4,$0.04,36.79,1.4,$0.21,6.7,13.414000000000001,26.692000000000004,1.522,3.5480000000000014,-1,20
2016-10-31,NVDA,1.75,$0.05,36.53,1.75,$0.25,7.09,13.64,30.28400000000001,1.522,4.657000000000003,-1,20
2017-01-31,NVDA,2.69,$0.06,42.08,2.69,$0.25,10.92,13.64,36.556000000000004,1.522,6.739000000000001,-1,20
2017-04-30,NVDA,2.57,$0.08,34.11,2.57,$0.26,9.98,13.64,36.556000000000004,1.522,7.379000000000004,0,20
2017-07-31,NVDA,4.01,$0.09,45.38,4.01,$0.25,16.12,13.64,37.31900000000001,1.522,10.074000000000002,-1,20
2017-10-31,NVDA,5.11,$0.10,50.64,5.11,$0.26,19.5,14.776,42.410000000000004,1.836,11.440000000000007,-1,20
2018-01-31,NVDA,6.08,$0.12,50.39,6.08,$0.31,19.72,16.25,45.88100000000001,1.87,16.458000000000006,0,20
2018-04-30,NVDA,5.56,$0.15,37.02,5.56,$0.32,17.51,18.055999999999997,45.88100000000001,1.888,17.709000000000003,0,20
2018-07-31,NVDA,6.06,$0.17,35.39,6.06,$0.36,16.76,18.258000000000003,45.88100000000001,2.079,17.709000000000003,0,20
2018-10-31,NVDA,5.22,$0.19,27.88,5.22,$0.39,13.45,18.258000000000003,45.88100000000001,2.253,17.709000000000003,0,20
2019-01-31,NVDA,3.56,$0.17,21.5,3.56,$0.39,9.25,18.258000000000003,45.88100000000001,2.3329999999999997,17.709000000000003,1,20
2019-04-30,NVDA,4.49,$0.13,33.96,4.49,$0.40,11.28,18.258000000000003,45.88100000000001,2.3960000000000004,17.709000000000003,0,20
2019-07-31,NVDA,4.19,$0.11,37.84,4.19,$0.42,9.88,18.951,45.88100000000001,2.482,17.709000000000003,0,20
2019-10-31,NVDA,5.0,$0.10,51.12,5.0,$0.46,10.91,20.083,50.415,2.526,17.709000000000003,0,20
2020-01-31,NVDA,5.89,$0.11,52.03,5.89,$0.50,11.81,21.37,50.688,3.241,17.709000000000003,0,20
2020-04-30,NVDA,7.28,$0.13,54.37,7.28,$0.53,13.67,25.046000000000003,51.211,3.4370000000000003,17.709000000000003,0,20
2020-07-31,NVDA,10.58,$0.14,77.68,10.58,$0.56,18.77,26.277,52.264,4.332,18.843,-1,20
2020-10-31,NVDA,12.5,$0.15,81.73,12.5,$0.62,20.18,27.729,56.70100000000003,6.473000000000001,19.522,-1,20
2021-01-31,NVDA,12.95,$0.17,75.14,12.95,$0.68,19.01,29.419,75.394,7.051,19.522,0,20
2021-04-30,NVDA,14.97,$0.21,70.83,14.97,$0.75,19.88,33.352000000000004,75.394,9.034,19.736,0,20
2021-07-31,NVDA,19.46,$0.28,69.34,19.46,$0.85,22.97,33.352000000000004,75.394,9.817,19.91,0,20
2021-10-31,NVDA,25.52,$0.32,78.61,25.52,$0.95,26.83,33.352000000000004,77.77300000000001,9.97,20.459000000000003,-1,20
2022-01-31,NVDA,24.44,$0.38,63.52,24.44,$1.06,23.02,33.352000000000004,77.77300000000001,9.97,22.974999999999998,0,20
2022-04-30,NVDA,18.52,$0.37,49.64,18.52,$1.05,17.62,33.352000000000004,77.77300000000001,10.807,22.974999999999998,0,20
2022-07-31,NVDA,18.14,$0.31,59.46,18.14,$0.95,19.04,33.352000000000004,77.77300000000001,10.807,22.974999999999998,0,20
2022-10-31,NVDA,13.48,$0.24,57.37,13.48,$0.87,15.59,33.352000000000004,77.77300000000001,10.807,22.974999999999998,1,20
2023-01-31,NVDA,19.52,$0.17,112.18,19.52,$0.90,21.78,33.352000000000004,78.92200000000001,10.807,22.974999999999998,-1,20
2023-04-30,NVDA,27.73,$0.19,144.42,27.73,$0.99,27.97,33.352000000000004,84.77500000000005,10.807,23.401000000000003,-1,20
2023-07-31,NVDA,46.7,$0.41,112.8,46.7,$1.11,41.93,33.352000000000004,112.242,10.807,26.944,-1,20
2023-10-31,NVDA,40.76,$0.76,53.77,40.76,$1.35,30.22,37.452000000000005,112.242,10.807,28.195,0,20
2024-01-31,NVDA,61.5,$1.19,51.51,61.5,$1.74,35.26,48.46,112.242,11.243,30.724000000000007,1,20
2024-04-30,NVDA,86.37,$1.71,50.51,86.37,$2.00,43.22,50.423,112.242,11.72,35.92700000000001,-1,20
2024-07-31,NVDA,116.98,$2.13,54.87,116.98,$2.37,49.41,51.059,112.242,13.484,42.059000000000005,-1,20
2024-10-31,NVDA,132.73,$2.54,52.23,132.73,$2.69,49.36,51.41,112.242,15.398,43.83400000000001,-1,20
2025-01-31,NVDA,120.05,$2.94,40.86,120.05,$3.24,37.04,50.423,112.242,17.417,43.83400000000001,1,20
2025-04-30,NVDA,108.91,$3.10,35.13,108.91,$3.44,31.68,48.762,112.242,18.655,43.83400000000001,1,20
2025-07-28,NVDA,176.75,,57.02,176.75,,51.41,48.762,112.242,18.871000000000002,49.365,0,20
2011-03-31,TSLA,1.85,$-0.43,0.0,1.85,$0.12,15.81,,,,,0,20
2011-06-30,TSLA,1.94,$-0.14,0.0,1.94,$0.22,8.69,,,,,0,20
2011-09-30,TSLA,1.63,$-0.15,0.0,1.63,$0.19,8.64,,,,,0,20
2011-12-31,TSLA,1.9,$-0.17,0.0,1.9,$0.14,13.32,,,,,0,20
2012-03-31,TSLA,2.48,$-0.19,0.0,2.48,$0.10,25.46,0.0,0.0,8.66,21.6,1,20
2012-06-30,TSLA,2.09,$-0.22,0.0,2.09,$0.04,52.94,0.0,0.0,8.665,39.2,-1,20
2012-09-30,TSLA,1.95,$-0.25,0.0,1.95,$-0.02,-110.91,0.0,0.0,-39.17999999999999,36.45200000000001,1,20
2012-12-31,TSLA,2.26,$-0.25,0.0,2.26,$0.07,31.02,0.0,0.0,-27.224999999999994,37.596,1,20
2013-03-31,TSLA,2.53,$-0.18,0.0,2.53,$0.10,25.88,0.0,0.0,-15.269999999999996,35.404,1,20
2013-06-30,TSLA,7.16,$-0.13,0.0,7.16,$0.35,20.71,0.0,0.0,-3.3149999999999977,33.21199999999999,1,20
2013-09-30,TSLA,12.89,$-0.09,0.0,12.89,$0.31,42.0,0.0,0.0,8.64,42.0,1,20
2013-12-31,TSLA,10.03,$-0.04,0.0,10.03,$0.36,27.76,0.0,0.0,8.645000000000001,40.902,1,20
2014-03-31,TSLA,13.9,$-0.07,0.0,13.9,$0.49,28.35,0.0,0.0,8.65,39.80400000000001,1,20
2014-06-30,TSLA,16.0,$-0.09,0.0,16.0,$0.51,31.41,0.0,0.0,8.655000000000001,38.82300000000001,1,20
2014-09-30,TSLA,16.18,$-0.11,0.0,16.18,$0.51,31.75,0.0,0.0,8.66,37.9,1,20
2014-12-31,TSLA,14.83,$-0.16,0.0,14.83,$0.48,30.66,0.0,0.0,8.665,36.875,1,20
2015-03-31,TSLA,12.58,$-0.21,0.0,12.58,$0.44,28.88,0.0,0.0,8.67,35.85,1,20
2015-06-30,TSLA,17.88,$-0.28,0.0,17.88,$0.38,47.63,0.0,0.0,8.675,43.68900000000001,1,20
2015-09-30,TSLA,16.56,$-0.35,0.0,16.56,$0.67,24.73,0.0,0.0,8.68,43.126,1,20
2015-12-31,TSLA,16.0,$-0.46,0.0,16.0,$0.55,29.11,0.0,0.0,8.685,42.56300000000001,1,20
2016-03-31,TSLA,15.32,$-0.52,0.0,15.32,$0.48,31.69,0.0,0.0,8.685,42.56300000000001,1,20
2016-06-30,TSLA,14.15,$-0.56,0.0,14.15,$1.14,12.47,0.0,0.0,12.087000000000002,42.56300000000001,1,20
2016-09-30,TSLA,13.6,$-0.43,0.0,13.6,$1.19,11.4,0.0,0.0,12.363000000000001,42.56300000000001,1,20
2016-12-31,TSLA,14.25,$-0.32,0.0,14.25,$2.29,6.23,0.0,0.0,10.883000000000001,42.56300000000001,1,20
2017-03-31,TSLA,18.55,$-0.32,0.0,18.55,$2.35,7.88,0.0,0.0,7.715,42.56300000000001,1,20
2017-06-30,TSLA,24.11,$-0.31,0.0,24.11,$2.48,9.71,0.0,0.0,7.715,32.77500000000001,1,20
2017-09-30,TSLA,22.74,$-0.57,0.0,22.74,$2.29,9.92,0.0,0.0,9.527000000000001,32.77500000000001,1,20
2017-12-31,TSLA,20.76,$-0.79,0.0,20.76,$2.07,10.04,0.0,0.0,9.527000000000001,32.77500000000001,1,20
2018-03-31,TSLA,17.74,$-0.93,0.0,17.74,$2.09,8.5,0.0,0.0,8.438,32.77500000000001,1,20
2018-06-30,TSLA,22.86,$-1.07,0.0,22.86,$1.85,12.37,0.0,0.0,8.438,32.77500000000001,1,20
2018-09-30,TSLA,17.65,$-0.71,0.0,17.65,$2.06,8.57,0.0,0.0,8.438,31.696,1,20
2018-12-31,TSLA,22.19,$-0.39,0.0,22.19,$2.22,10.0,0.0,0.0,8.438,31.696,1,20
2019-03-31,TSLA,18.66,$-0.39,0.0,18.66,$2.10,8.89,0.0,0.0,8.438,31.696,1,20
2019-06-30,TSLA,14.9,$-0.26,0.0,14.9,$2.45,6.09,0.0,0.0,7.715,31.696,1,20
2019-09-30,TSLA,16.06,$-0.32,0.0,16.06,$2.55,6.3,0.0,0.0,6.293,30.763,1,20
2019-12-31,TSLA,27.89,$-0.34,0.0,27.89,$2.75,10.14,0.0,0.0,6.293,29.368000000000002,1,20
2020-03-31,TSLA,34.93,$-0.06,0.0,34.93,$3.62,9.66,0.0,0.0,6.293,29.368000000000002,1,20
2020-06-30,TSLA,71.99,$0.13,562.84,71.99,$3.84,18.73,0.0,0.0,6.293,25.168000000000006,-1,20
2020-09-30,TSLA,143.0,$0.17,861.98,143.0,$5.94,24.08,0.0,56.2840000000008,6.293,24.583000000000006,-1,20
2020-12-31,TSLA,235.22,$0.21,1127.63,235.22,$8.01,29.36,0.0,592.7540000000005,6.293,24.608000000000004,-1,20
2021-03-31,TSLA,222.64,$0.33,668.0,222.64,$8.26,26.95,0.0,687.3980000000003,6.293,24.367,0,20
2021-06-30,TSLA,226.57,$0.64,354.01,226.57,$8.69,26.08,0.0,687.3980000000003,6.293,26.166999999999998,0,20
2021-09-30,TSLA,258.49,$1.03,250.96,258.49,$9.26,27.92,0.0,687.3980000000003,6.293,27.047,0,20
2021-12-31,TSLA,352.26,$1.63,215.67,352.26,$10.00,35.21,0.0,687.3980000000003,7.722,28.064000000000004,-1,20
2022-03-31,TSLA,359.2,$2.46,146.22,359.2,$11.24,31.95,0.0,687.3980000000003,8.280000000000001,29.619000000000003,0,20
2022-06-30,TSLA,224.47,$2.77,81.14,224.47,$11.92,18.83,0.0,687.3980000000003,8.280000000000001,29.619000000000003,0,20
2022-09-30,TSLA,265.25,$3.24,81.95,265.25,$12.89,20.58,0.0,687.3980000000003,8.280000000000001,29.619000000000003,0,20
2022-12-31,TSLA,123.18,$3.62,34.0,123.18,$14.38,8.57,0.0,687.3980000000003,8.280000000000001,29.619000000000003,1,20
2023-03-31,TSLA,207.46,$3.40,61.02,207.46,$15.41,13.46,0.0,687.3980000000003,8.343,29.619000000000003,0,20
2023-06-30,TSLA,261.77,$3.53,74.16,261.77,$16.35,16.01,0.0,687.3980000000003,8.343,29.619000000000003,0,20
2023-09-30,TSLA,250.22,$3.11,80.46,250.22,$17.06,14.67,0.0,687.3980000000003,8.343,29.619000000000003,0,20
2023-12-31,TSLA,248.48,$4.31,57.65,248.48,$19.90,12.49,0.0,687.3980000000003,8.343,29.619000000000003,1,20
2024-03-31,TSLA,175.79,$3.92,44.84,175.79,$20.42,8.61,0.0,687.3980000000003,8.343,29.619000000000003,1,20
2024-06-30,TSLA,197.88,$3.56,55.58,197.88,$21.04,9.41,0.0,687.3980000000003,8.606,29.619000000000003,1,20
2024-09-30,TSLA,261.63,$3.65,71.68,261.63,$22.03,11.88,30.600000000000005,687.3980000000003,9.33,29.619000000000003,1,20
2024-12-31,TSLA,403.84,$2.04,197.96,403.84,$22.89,17.64,43.756,687.3980000000003,9.33,29.619000000000003,0,20
2025-03-31,TSLA,259.16,$1.82,142.4,259.16,$23.40,11.07,54.506,687.3980000000003,9.33,29.619000000000003,1,20
2025-06-30,TSLA,317.66,$1.40,226.9,317.66,$24.20,13.13,54.506,687.3980000000003,9.33,29.619000000000003,1,20
2025-07-28,TSLA,325.4,,232.43,325.4,,13.45,54.506,385.40900000000045,9.33,29.619000000000003,1,20
2009-12-31,AAPL,6.33,$0.31,20.48,6.33,$1.41,4.49,,,,,0,60
2010-03-31,AAPL,7.06,$0.36,19.45,7.06,$1.54,4.57,,,,,0,60
2010-06-30,AAPL,7.56,$0.44,17.17,7.56,$1.69,4.49,,,,,0,60
2010-09-30,AAPL,8.53,$0.54,15.76,8.53,$1.86,4.58,,,,,0,60
2010-12-31,AAPL,9.69,$0.64,15.16,9.69,$2.12,4.57,15.4,20.068,4.49,4.5760000000000005,1,60
2011-03-31,AAPL,10.47,$0.75,13.98,10.47,$2.37,4.41,14.57,19.965,4.45,4.575,1,60
2011-06-30,AAPL,10.09,$0.90,11.18,10.09,$2.67,3.78,12.86,19.862000000000002,4.158,4.574,1,60
2011-09-30,AAPL,11.46,$0.99,11.6,11.46,$2.94,3.89,11.474,19.759,3.857,4.573,1,60
2011-12-31,AAPL,12.17,$1.25,9.71,12.17,$3.45,3.53,10.886,19.656,3.73,4.572,1,60
2012-03-31,AAPL,18.02,$1.46,12.3,18.02,$3.92,4.6,11.033,19.552999999999997,3.755,4.582,1,60
2012-06-30,AAPL,17.55,$1.52,11.55,17.55,$4.26,4.12,11.18,19.45,3.78,4.58,1,60
2012-09-30,AAPL,20.14,$1.58,12.77,20.14,$4.50,4.48,11.217,19.222,3.791,4.579,1,60
2012-12-31,AAPL,16.14,$1.58,10.25,16.14,$4.84,3.33,10.436,18.994,3.58,4.578,1,60
2013-03-31,AAPL,13.5,$1.50,9.02,13.5,$5.15,2.62,9.872,18.766000000000002,3.39,4.577,1,60
2013-06-30,AAPL,12.17,$1.43,8.51,12.17,$4.85,2.51,9.296,18.538,2.9040000000000004,4.5760000000000005,1,60
2013-09-30,AAPL,14.73,$1.42,10.41,14.73,$4.91,3.0,9.365,18.310000000000002,2.81,4.575,1,60
2013-12-31,AAPL,17.44,$1.44,12.11,17.44,$5.19,3.36,9.434000000000001,18.082,2.848,4.574,1,60
2014-03-31,AAPL,16.78,$1.49,11.23,16.78,$4.98,3.37,9.503,17.854000000000003,2.886,4.573,1,60
2014-06-30,AAPL,20.45,$1.55,13.21,20.45,$5.05,4.05,9.572000000000001,17.626,2.924,4.572,1,60
